"","SITE_ID","VISIT_NO","secchi_avg","chl","tn","tp","avg_temp","INDEX_LON_DD","INDEX_LAT_DD","INDEX_SITE_DEPTH","PERMANENT_IDENTIFIER","temp_bin","depth_bin","specific_lake_bin","log_tp_z","log_tn_z","log_eutro","eutro_bin","eutro_binf","tn_tp","P_limitation","crit_ratio","est_tn_tp","index_site_depth","NEI"
"658","NLA22_MT-10066",1,1.395,3.54,1730,25.8,20.5,-112.85714,48.32616,1.5,"129565037",1,1,703,-0.347725272380565,0.992642307610859,0.322458517615147,4,4,67.0542635658915,1,12.363525896666,47.4738462202683,1.5,0.322458517615147
"659","NLA22_WI-10116",1,1.11,6.58,659,24.8,22.3,-90.64616,46.27662,2.9,"73028679",2,2,2353,-0.377942726806535,-0.0592355806915038,-0.21858915374902,3,3,26.5725806451613,0.890333333333333,14.5623864511163,25.0089283747862,2.9,-0.21858915374902
"660","NLA22_SD-10171",1,1.25,9.51,1120,35,22.4,-96.47313,44.71905,3.2,"122851037",2,2,491,-0.114602848743309,0.518780879385555,0.202089015321123,4,4,32,0.934666666666667,14.8907253639622,28.6873573865711,3.2,0.202089015321123
"661","NLA22_WI-10119",1,0.625,22.3,850,31.4,28,-90.52971,45.20765,2.1,"74715227",4,1,2371,-0.197571176774494,0.218146720283031,0.0102877717542683,3,3,27.0700636942675,0.934666666666667,13.48580186841,25.4553034971403,2.1,0.0102877717542683
"662","NLA22_WI-10024",1,0.4,129,2110,422,25.5,-90.40887,44.97765,3.2,"74716675",3,2,2373,1.78849627415312,1.20905122785432,1.49877375100372,5,5,5,0.0336666666666667,14.8907253639622,7.90436676241507,3.2,1.49877375100372
"663","NLA22_WI-10126",1,3.15,12,385,15.5,25,-90.96654,45.886436,7.9,"74926411",3,4,2377,-0.737214467388809,-0.645011564798402,-0.691113016093606,2,2,24.8387096774194,0.713333333333333,17.9049835882782,23.7282627842532,7.9,-0.691113016093606
"664","NLA22_WI-10104",1,0.65,31.3,774,63.8,24.4,-91.72695,45.50408,4.82,"151949699",3,3,1496,0.344348066267081,0.116065935686468,0.230207000976774,4,4,12.1316614420063,0.296,16.2569901937347,14.2317672074435,4.82,0.230207000976774
"665","NLA22_WI-10035",1,1.465,14.4,594,19.4,23.6,-91.90012,45.58077,8.65,"151949412",3,4,1495,-0.565657388511188,-0.172410814482553,-0.36903410149687,2,2,30.6185567010309,0.834,18.1195868528915,25.0003793492338,8.425,-0.43320927769232
"666","NLA22_DE-10004",1,1.4,27.7,1570,58.4,27.3,-75.64509,39.82246,2.45,"26092056",4,2,1747,0.276746411913959,0.886876378708266,0.581811395311113,4,4,26.8835616438356,0.871333333333333,13.1811120593393,18.0028520620846,1.91666666666667,0.717788851034262
"667","NLA22_MD-10042",1,0.9,13.3,210,12.6,23.7,-79.23946,39.56404,2.2,"69931823",3,1,2304,-0.895555163000778,-1.30561226543255,-1.10058371421666,1,1,16.6666666666667,0.714333333333333,13.6409656236026,18.3692106840432,2.2,-1.10058371421666
"668","NLA22_CO-10020",1,1.7,2.48,513,15.6,23.8,-105.0697,39.67521,4.8,"117810859",3,3,306,-0.732298681597613,-0.332187480365182,-0.532243080981397,2,2,32.8846153846154,0.991,16.2081953116399,35.1519534240221,4.75,-0.652688272207559
"669","NLA22_MT-10015",1,1,3.16,1250,54.4,21.8,-113.3259,48.90689,1,"136324717",2,1,913,0.222510759051013,0.638463262437508,0.43048701074426,4,4,22.9779411764706,0.997666666666667,11.0111297739434,25.3509054776387,1,0.591113387344944
"670","NLA22_AL-10014",1,0.65,56,1090,75.1,31.1,-86.42036,31.83537,5,"146262227",5,3,1242,0.468997097973937,0.489190212914066,0.479093655444002,4,4,14.5139813581891,0.423,16.3792799526219,16.3204790720036,5,0.479093655444002
"671","NLA22_KS-10070",1,1.26,24.4,613,29,27.8,-94.74789,37.6222,7.9,"165382182",4,4,1702,-0.258350361163299,-0.138096028512344,-0.198223194837822,3,3,21.1379310344828,0.620666666666667,17.9049835882782,21.5366692976147,7.9,-0.198223194837822
"672","NLA22_MT-10167",1,6.15,0.592,75,2,17.8,-113.72919,48.38521,9.4,"65221874",1,4,2235,-2.30247508717237,-2.42774909412674,-2.36511209064955,1,1,37.5,0.891333333333333,18.4848359827537,31.685950537595,9.4,-2.36511209064955
"673","NLA22_MT-10153",1,7.25,0.27,373,2,24.4,-115.14023,48.07546,32.6,"120026692",3,5,376,-2.30247508717237,-0.679521759834092,-1.49099842350323,1,1,186.5,1,22.6327720186642,98.7345970660077,32.6,-1.49099842350323
"674","NLA22_MT-10125",1,2.4,1.45,409,26.2,24.6,-114.13725,48.34921,2.4,"60786501",3,2,2172,-0.335965008786331,-0.579105991188192,-0.457535499987261,2,2,15.6106870229008,0.646666666666667,13.9311850445105,17.2135860287442,2.4,-0.457535499987261
"675","NLA22_CO-10017",1,5.15,3.94,853,201,24.8,-104.9408,39.84913,10.3,"4f268f6e-44ca-4c1d-93c2-25a3dab48b2e",3,4,2013,1.22153895879462,0.221986498528099,0.721762728661361,4,4,4.24378109452736,0.00133333333333333,18.7898073925033,6.88294192854713,10.3,0.721762728661361
"676","NLA22_MN-10093",1,0.555,75.6,2350,143,24,-93.43731,43.56527,1.1,"159101759",3,1,1696,0.9612904224156,1.32645855262815,1.14387448752187,5,5,16.4335664335664,0.834333333333333,11.3290291814282,17.8261002520858,1.1,1.14387448752187
"677","NLA22_UT-10123",1,3.15,3.67,263,17.4,23.77,-111.49828,40.43694,22,"82734917",3,5,2525,-0.648826518292034,-1.0603440010201,-0.854585259656069,1,1,15.1149425287356,0.027,21.1658884892629,12.5150614642397,21,-0.800202722718633
"678","NLA22_CA-10029",1,1.75,5.84,614,25.9,25.3,-122.48288,38.5561,14.2,"41669145",3,5,1870,-0.344768200777446,-0.13631957183345,-0.240543886305448,3,3,23.7065637065637,0.583,19.8608040710044,23.004077480742,14.2,-0.240543886305448
"679","NLA22_IL-10024",1,0.32,115,2320,204,27.7,-89.22878,37.69785,2.3,"48810600",4,1,1986,1.23286364083047,1.31245592834375,1.27265978458711,5,5,11.3725490196078,0.438333333333333,13.7892308877321,13.9763689611275,2.3,1.27265978458711
"680","NLA22_MT-10095",1,1.6,2.06,1190,22.1,26.3,-113.03979,47.03953,1.6,"59483561",4,1,2137,-0.466052328336426,0.584852983048989,0.0594003273562815,3,3,53.8461538461538,0.998,12.5787889217879,41.1413376476113,1.6,0.0594003273562815
"681","NLA22_MT-10139",1,3.9,0.183,151,19,19.4,-112.85544,46.3888,3.9,"81309999",1,2,2505,-0.581583007377235,-1.66507693390645,-1.12332997064184,1,1,7.94736842105263,0.116666666666667,15.5505571544272,10.6639204154755,3.9,-1.12332997064184
"682","NLA22_ND-10128",1,0.175,479,4510,780,21.6,-102.773578,48.559069,1.7,"143745653",2,1,1111,2.25805974736514,2.036915826437,2.14748778690107,5,5,5.78205128205128,0.120333333333333,12.7809974518106,8.72402614926687,1.7,2.14748778690107
"683","NLA22_NM-10016",1,4.3,5.72,749,55,18.8,-105.19386,36.7744,6,"81674291",1,3,2508,0.230895509184394,0.0802828157024876,0.155589162443441,3,3,13.6181818181818,0.405666666666667,16.8454446242363,16.4009378551538,5.75,-0.152008527519052
"684","NLA22_IL-10001",1,0.945,39,556,44.3,27.5,-88.274254,37.617418,4.7,"49237083",4,3,1993,0.0655182646906838,-0.244462307318686,-0.0894720213140012,3,3,12.5507900677201,0.263,16.3792799526219,14.4494241590973,5,-0.197425773545127
"685","NLA22_WY-10058",1,7.375,1.52,118,4.4,15.5,-109.004833,42.664975,23.7,"51506927",1,5,2025,-1.69977665974199,-1.93383018869096,-1.81680342421647,1,1,26.8181818181818,0.585333333333333,21.5693161531752,24.9955069177112,23.7,-1.81680342421647
"686","NLA22_NE-10031",2,0.38,26.4,2320,899,26.8,-96.90778,40.64397,1.6,"109062244",4,1,207,2.36659651865663,1.31245592834375,1.83952622350019,5,5,2.58064516129032,0.00166666666666667,12.5787889217879,5.75191573445311,1.6,1.82414912599994
"687","NLA22_GA-10071",1,0.84,20.5,578,45.6,28.9,-84.13317,33.76402,3.5,"49688395",5,2,1998,0.0876270955304018,-0.202169821871446,-0.0572713631705223,3,3,12.6754385964912,0.396333333333333,15.1896194821915,14.7696638083747,3.5,-0.0572713631705223
"688","NES22-10156",1,1.445,5.11,580,44.2,24.07,-113.524983,37.650307,7.4,"79030830",3,4,2462,0.0637908016817595,-0.198405203512702,-0.067307200915471,3,3,13.1221719457014,0.189333333333333,16.9029532771499,13.5910694338301,5.85,0.212977774707632
"689","NLA22_MO-10002",2,1.575,17.1,926,68.3,28.582,-92.07714,38.00546,1.8,"50828383",5,1,2019,0.396447093272766,0.311479677362113,0.353963385317439,4,4,13.5578330893119,0.561333333333333,13.0328467952097,13.9226869324493,1.83333333333333,0.275010696140492
"690","NLA22_MO-10047",1,0.675,61.3,1260,95.3,27.181,-91.54616,39.18166,3,"16",4,2,1697,0.651084739907018,0.647147419390476,0.649116079648747,4,4,13.2214060860441,0.49,14.6754623388404,15.5453332946218,3,0.649116079648747
"691","NLA22_IN-10032",1,0.45,33.1,1220,507,27.19,-85.4949,39.37139,1.04,"58752840",4,1,2128,1.92876840055997,0.611987727356302,1.27037806395814,5,5,2.40631163708087,0.0106666666666667,11.1419472952004,4.71970532946782,1.04,1.27037806395814
"692","NLA22_IN-10050",1,2.1,12.2,566,26.3,27.06,-85.18951,39.06953,6.6,"155925689",4,4,1675,-0.333052997431758,-0.225034770949644,-0.279043884190701,3,3,21.5209125475285,0.849666666666667,17.2799336613978,24.3949705870437,6.55,-0.300848077995078
"693","NLA22_OH-10011",1,2.75,6.73,326,14.5,25.8,-80.58669,40.76067,15.5,"99698740",4,5,2748,-0.788193491181485,-0.826304688220653,-0.807249089701069,2,2,22.4827586206897,0.533,20.1529803234381,22.3933068159414,15.5,-0.807249089701069
"694","NLA22_TN-10011",1,0.45,18.3,675,58.4,29.4,-88.7163,36.35923,1.6,"66035633",5,1,2246,0.276746411913959,-0.0330908563371357,0.121827777788412,3,3,11.5582191780822,0.556,12.1334057456873,13.2710355512278,1.4,0.117855825649631
"695","NLA22_CA-10026",1,5.3,6.42,278,16.7,26.3,-122.95634,39.42431,13,"122488803",4,5,479,-0.680214003227856,-0.999892873246913,-0.840053438237384,1,1,16.6467065868263,0.342333333333333,19.5663112103831,17.9678936559886,13,-0.840053438237384
"696","NLA22_UT-10081",1,2.3,3.34,398,16.5,17.01,-111.11002,40.67078,2.3,"72130519",1,1,2340,-0.689423777962526,-0.608818897745411,-0.649121337853969,2,2,24.1212121212121,0.898,13.860963098405,20.7718683197274,2.35,-0.480107806617946
"697","NLA22_IL-10036",1,0.36,135,2100,249,27.4,-88.81025,37.88987,3.4,"48798920",4,2,1985,1.3852341214472,1.20387375526108,1.29455393835414,5,5,8.43373493975904,0.159666666666667,15.092933893985,11.1533950250677,3.4,1.29455393835414
"698","NLA22_OK-10022",1,1.48,6.46,544,36.2,27.8,-96.67702,34.67059,3.8,"151522085",4,2,1468,-0.0888340471966537,-0.268241925534882,-0.178537986365768,3,3,15.0276243093923,0.512333333333333,15.4639180173101,16.8033523216986,3.8,-0.178537986365768
"699","NES22-10008",1,2.125,8.98,416,18.3,24.8,-79.3185403,42.3450534,16.3,"129447763",3,5,699,-0.610277070087432,-0.560611022452609,-0.585444046270021,2,2,22.7322404371585,0.636,19.9988411172445,23.2571347648985,14.8,-0.657590663619783
"700","NLA22_NM-10028",1,0.55,10.8,779,56.1,20,-106.84946,36.03886,2.7,"121198474",1,2,431,0.246032678206297,0.123083705788961,0.184558191997629,4,4,13.8859180035651,0.481666666666667,14.7487712071838,15.0433198340059,3.06666666666667,-0.0356156689994473
"701","NLA22_ND-10065",1,0.325,62,2400,130,23,-99.476693,47.034054,2.3,"145413658",2,1,1217,0.888435125003404,1.3494037355144,1.1189194302589,5,5,18.4615384615385,0.844,13.9311850445105,19.6936296891087,2.4,1.10347059179486
"702","NLA22_TX-10074",1,0.45,8,829,48.5,27.6,-99.7479,34.10632,2.9,"126967653",4,2,618,0.134757130942909,0.190882672495633,0.162819901719271,3,3,17.0927835051546,0.878333333333333,15.092933893985,22.2176555581,3.4,0.0272069756055228
"703","NLA22_OR-10166",1,5.45,1.33,71,14.9,25.3,-123.130142,42.040441,36.8,"145152641",3,5,1186,-0.767392151670595,-2.48748217574945,-1.62743716371002,1,1,4.76510067114094,0.000333333333333333,23.0369766564295,7.51935952006987,36.8,-1.62743716371002
"704","NLA22_WY-10079",1,3.95,6.53,158,8.4,16.6,-107.12907,44.44833,12,"75402765",1,5,2395,-1.20549352532614,-1.61568989854124,-1.41059171193369,1,1,18.8095238095238,0.443666666666667,19.2993352231891,19.6693949750983,12,-1.41059171193369
"705","NLA22_MT-10155",1,1.9,1.26,126,9.7,25.5,-114.08806,47.4468,2.6,"67344621",3,2,2264,-1.09550051852937,-1.86233860130316,-1.47891955991627,1,1,12.9896907216495,0.49,14.1981610317046,15.1788546001991,2.6,-1.47891955991627
"706","NLA22_OK-10088",1,0.21,194,3590,179,30.6,-97.30108,34.05093,1.3,"17",5,1,1722,1.13293015871462,1.78827069840049,1.46060042855755,5,5,20.0558659217877,0.904,11.8862245895302,20.5338235311981,1.3,1.46060042855755
"707","NLA22_ID-10018",1,4.95,0.87,153,13.9,19.78,-115.96474,44.8527,10.1,"42401127",1,4,1879,-0.820496976294178,-1.65073651738641,-1.2356167468403,1,1,11.0071942446043,0.205,18.724404919768,15.3363830175098,10.1,-1.34186644129497
"708","NLA22_IN-10022",1,1.65,12.9,436,22.9,27.25,-85.87677,38.21965,5,"96571275",4,3,2727,-0.438870724745318,-0.509434675923116,-0.474152700334217,2,2,19.0393013100437,0.615333333333333,16.3792799526219,19.6560981430784,5,-0.474152700334217
"709","NLA22_IN-10003",1,0.55,108,1180,190,27.48,-85.86211,38.43618,1.6,"96568387",4,1,2725,1.17851777211323,0.575655832002671,0.877086802057952,5,5,6.21052631578947,0.055,12.363525896666,7.98275207536882,1.5,1.24380572826126
"710","NLA22_MI-10049",1,4.95,2.25,621,10.2,24,-83.7581,42.60443,7.1,"145331264",3,4,1199,-1.05708026867818,-0.123964797392409,-0.590522533035295,2,2,60.8823529411765,1,18.1096747527587,56.148571182691,8.4,-0.628362892777124
"711","NLA22_GA-10015",1,0.86,33.4,778,49.3,29.5,-84.091034,33.832892,4.25,"49687567",5,3,1997,0.147262964987338,0.12168376220379,0.134473363595564,3,3,15.7809330628803,0.422666666666667,15.7376390406551,15.4129614692657,4.125,0.31614584339365
"712","NLA22_MD-10051",1,1,38.2,1470,42.3,27.6,-77.30463,39.41031,3.3,"53333866",4,2,2059,0.0302047311430741,0.815149452098817,0.422677091620946,4,4,34.7517730496454,0.953333333333333,14.9933617463252,30.493362768721,3.3,0.422677091620946
"713","NLA22_FL-10023",1,1.675,20.5,589,39.1,30.5,-82.95455,29.5598,3.4,"99326883",5,2,2743,-0.0299266654114811,-0.181623514574494,-0.105775089992987,3,3,15.0639386189258,0.639666666666667,14.8381979911327,17.1569680584633,3.15,0.0547302018716703
"714","NLA22_SD-10064",1,0.875,18.4,2350,166,26.1,-96.4639,45.08782,1.3,"122550642",4,1,484,1.07529575912184,1.32645855262815,1.20087715587499,5,5,14.1566265060241,0.727666666666667,11.8862245895302,16.0999123538124,1.3,1.20087715587499
"715","NLA22_SD-10043",1,0.4,68.2,2880,1360,24.26,-100.56638,44.02024,2.8,"128637263",3,2,684,2.68302605799558,1.54810796557201,2.1155670117838,5,5,2.11764705882353,0,14.4453421878617,3.42352551989312,2.8,1.89375183613518
"716","NLA22_IN-10055",1,1.55,3.03,415,18.8,27.45,-87.50129,41.53837,6.1,"85084640",4,3,2551,-0.589671993507651,-0.563234022349779,-0.576453007928715,2,2,22.0744680851064,0.916333333333333,16.573631189871,25.8231941814757,5.3,-0.482040908667256
"717","NLA22_TX-10139",1,0.1,167,3030,327,28.7,-99.06679,33.01956,2,"97321132",5,1,2734,1.59353924233282,1.60344248552108,1.59849086392695,5,5,9.26605504587156,0.323333333333333,13.3230662161177,12.0144861436734,2,1.59849086392695
"718","NLA22_TN-10021",1,1.25,13,241,31.8,29.4,-89.067602,35.082597,4,"124399584",5,3,571,-0.187895072178333,-1.15555065315673,-0.671722862667529,2,2,7.57861635220126,0.101333333333333,15.635002658292,10.4415697798313,4,-0.671722862667529
"719","NLA22_OR-10012",1,0.775,34.4,370,67,24.1,-123.29688,44.1203,2.8,"{9EBF6479-1008-4055-A2E1-73E0EF782A1B}",3,2,76,0.381757466451075,-0.688322797684937,-0.153282665616931,3,3,5.52238805970149,0.0493333333333333,14.4453421878617,8.3599869655177,2.8,-0.153282665616931
"720","NLA22_MS-10011",1,0.6,112,1740,82.9,30.45,-90.49213,32.46476,8.5,"131072577",5,4,762,0.544531107525953,0.998923915382099,0.771727511454026,4,4,20.9891435464415,0.589,18.1491476304892,21.2618796311692,8.5,0.771727511454026
"721","NLA22_MS-10057",1,1.35,28.5,590,34.6,30.32,-88.93513,32.07075,3.6,"{0f7482be-c321-4748-ad8c-5efdf6e08bde}",5,2,14,-0.123389176010237,-0.179774733925555,-0.151581954967896,3,3,17.0520231213873,0.62,15.2835811672332,18.2579605065887,3.6,-0.151581954967896
"722","NLA22_CA-10096",1,4.25,4.56,238,15.7,22.3,-121.16844,40.22586,12.1,"78563389",2,5,2448,-0.72741430679268,-1.16920247171642,-0.948308389254549,1,1,15.1592356687898,0.305,19.327015209766,16.9685187535812,12.1,-0.948308389254549
"723","NLA22_CA-10160",1,3.5,1.83,186,9.2,21.16,-121.13711,39.95691,3.5,"83093017",2,2,2537,-1.13595451101622,-1.43787811525424,-1.28691631313523,1,1,20.2173913043478,0.74,15.1896194821915,20.8344918043378,3.5,-1.28691631313523
"724","NLA22_MD-10021",2,0.9,8.67,336,18.9,23.3,-79.01284,39.6278,2.2,"45654091",2,1,1937,-0.585616800675416,-0.79337602241328,-0.689496411544348,2,2,17.7777777777778,0.808666666666667,14.3852429179324,19.2403532098371,2.75,-0.756799607261614
"725","NLA22_WA-10038",1,1.9,0.244,108,4.1,13.8,-121.86411,46.83263,1.9,"130870670",1,1,752,-1.75375687331897,-2.0303406340115,-1.89204875366524,1,1,26.3414634146341,0.944666666666667,13.1519815751357,25.3426989997442,1.9,-1.89204875366524
"726","NLA22_IL-10004",1,0.53,46.9,1090,39.7,29.4,-89.85692,38.33165,5.3,"98652298",5,3,2740,-0.0182857999948326,0.489190212914066,0.235452206459617,4,4,27.455919395466,0.824666666666667,16.477870950329,22.5356455294353,5.15,0.341168099436871
"727","NLA22_VT-10002",2,1.3,10.5,379,20.8,24.67,-72.397981,43.796007,1.55,"{AF4871B6-51DE-49F7-A0F4-5DFB3B644E2E}",3,1,85,-0.512393913904789,-0.662130072724996,-0.587261993314893,2,2,18.2211538461538,0.81,12.5262615489583,16.8753047998615,1.575,-0.51307752785797
"728","NLA22_ID-10150",1,4,0.97,138,9.5,22.69,-116.04002,44.91695,4,"42400941",2,3,1878,-1.11142613739542,-1.76319246925378,-1.4373093033246,1,1,14.5263157894737,0.468,15.635002658292,16.4416824748372,4,-1.4373093033246
"729","NLA22_SD-10152",1,0.35,117,3310,163,23.6,-97.40337,44.99563,3.2,"147525602",3,2,1293,1.06135490970001,1.69977002307393,1.38056246638697,5,5,20.3067484662577,0.759666666666667,14.8907253639622,20.7308864616442,3.2,1.38056246638697
"730","NLA22_IN-10021",1,1.05,17.6,1310,72.4,26.7,-86.50219,41.36886,1.3,"{be526360-ed7f-4658-a44a-432b3e06b887}",4,1,91,0.441009082821532,0.689559616605322,0.565284349713427,4,4,18.0939226519337,0.850333333333333,11.8862245895302,19.0714193813268,1.3,0.565284349713427
"731","NLA22_OR-10179",1,2.35,6.98,245,30.5,25.6,-122.72652,44.70627,3.3,"86604238",4,2,2579,-0.219800912958698,-1.13761023272421,-0.678705572841453,2,2,8.0327868852459,0.145333333333333,14.9933617463252,10.8059000240003,3.3,-0.678705572841453
"732","NLA22_WY-10010",1,1.84,1.21,169,84.5,16.64,-109.840127,43.773637,1.84,"65310332",1,1,2237,0.559143778198239,-1.54233858163513,-0.491597401718445,2,2,2,0.00166666666666667,13.0449535934023,4.0952583929638,1.84,-0.491597401718445
"733","NLA22_IA-10034",1,1.4,4.4,819,181,25.2,-93.95184,40.62571,1.4,"70916282",3,1,2332,1.14142360227563,0.177656103227227,0.659539852751428,4,4,4.52486187845304,0.0666666666666667,12.1334057456873,7.32543258899629,1.4,0.659539852751428
"734","NLA22_NM-10056",1,5.75,3.08,645,64.7,20.3,-105.25423,36.53356,11.8,"81674893",1,5,2509,0.355055818797053,-0.0826382943711502,0.136208762212951,3,3,9.96908809891808,0.099,19.2432764373881,12.5978695291765,11.8,0.136208762212951
"735","NLA22_TX-10066",1,0.1,474,5380,870,27.9,-96.75054,32.04432,1.1,"92199338",4,1,2678,2.34153191067072,2.22915684448404,2.28534437757738,5,5,6.18390804597701,0.102,11.3290291814282,8.07096416304335,1.1,1.96685549948437
"736","NLA22_TX-10012",1,0.145,35.2,1950,397,29.5,-95.4706,30.92497,1.1,"115446555",5,1,286,1.74181497949564,1.1231067422601,1.43246086087787,5,5,4.91183879093199,0.00133333333333333,12.1971192638001,5.51144886077546,1.427,1.16754403163607
"737","NLA22_GA-10012",1,0.77,33.8,676,37.4,30,-84.69011,34.057774,5,"41281353",5,3,1867,-0.0639056841190654,-0.0314774497786766,-0.047691566948871,3,3,18.0748663101604,0.613666666666667,16.3792799526219,18.5316413760564,5,-0.070630909413168
"738","NLA22_PA-10021",1,0.9,35.9,966,75.4,27,-74.99828,41.20392,2,"120022981",4,1,359,0.472044552067906,0.357569248277584,0.414806900172745,4,4,12.8116710875332,0.501666666666667,13.3230662161177,13.9658756906981,2,0.216091559832105
"739","NLA22_MT-10170",1,2.35,3.46,178,17,18.6,-113.61788,45.79665,15.9,"49978794",1,5,2010,-0.666604111549446,-1.48579158606885,-1.07619784880915,1,1,10.4705882352941,0.0906666666666667,20.237963754768,13.0902703053623,15.9,-1.07619784880915
"740","NLA22_MN-10011",1,0.99,25.2,934,83.9,22.34,-93.39991,47.17199,3.15,"80004537",2,2,2483,0.553696709618155,0.320854839958073,0.437275774788114,4,4,11.1323003575685,0.339666666666667,14.8381979911327,13.6465430153592,3.15,0.437275774788114
"741","NLA22_WA-10067",1,12.3,0.336,59,2,19.6,-121.55283,47.42383,24.5,"129061374",1,5,688,-2.30247508717237,-2.68926075461919,-2.49586792089578,1,1,29.5,0.641333333333333,21.680045632614,26.8155764550341,24.5,-2.49586792089578
"742","NLA22_MT-10091",1,7.6,0.434,109,2,20.3,-114.4991,46.16157,7.6,"45178810",1,4,1926,-2.30247508717237,-2.02029580777957,-2.16138544747597,1,1,54.5,0.901,17.4048703361593,26.1308091607353,6.8,-1.96781169376782
"743","NES22-10016",1,2.4,3.58,634,8.8,27.2,-75.61109,40.86271,29,"120023042",4,5,360,-1.1699335297238,-0.101385301162343,-0.635659415443071,2,2,72.0454545454545,1,21.8460211290075,75.9371093752223,25.75,-0.727235471472617
"744","NES22-10018",1,1.45,6.43,316,16.7,27.1,-75.51149,41.10137,3.3,"26282527",4,2,1754,-0.680214003227856,-0.860259332613013,-0.770236667920435,2,2,18.9221556886228,0.741,15.5505571544272,19.7343942605678,3.9,-0.629232553671152
"745","NLA22_NE-10014",2,0.49,57,1560,145,27.3,-96.950903,40.979016,3.1,"49840597",4,2,2002,0.971907288308983,0.879912419351147,0.925909853830065,5,5,10.7586206896552,0.357,15.0268838298992,14.0584929076762,3.33333333333333,0.749374528647879
"746","NLA22_IN-10061",1,0.75,49.9,533,80.8,26.38,-86.77898,41.49567,1,"18",4,1,1723,0.524918005717772,-0.290505309255199,0.117206348231286,3,3,6.59653465346535,0.0893333333333333,11.8862245895302,8.33170617329015,1.3,0.204773965537118
"747","NLA22_MD-10050",1,0.3,158,2420,240,28.8,-75.83808,39.27365,1.1,"112211058",5,1,251,1.35709344469802,1.35844823498386,1.35777083984094,5,5,10.0833333333333,0.548666666666667,11.3290291814282,12.7376537318202,1.1,1.35777083984094
"748","NLA22_MO-10029",1,0.875,32.2,806,60.2,29.348,-90.79683,38.79789,5.9,"42880637",5,3,1885,0.299950954250847,0.160218036309573,0.23008449528021,4,4,13.3887043189369,0.341666666666667,17.3052981884996,16.0641716673958,6.6,0.0827853908660484
"749","NLA22_WI-10108",1,2.425,69.2,613,31.3,24,-89.31325,45.92102,2.7,"70332069",3,2,2317,-0.200009462912492,-0.138096028512344,-0.169052745712418,3,3,19.5846645367412,0.763666666666667,14.3240408477815,20.0995021248688,2.7,-0.169052745712418
"750","NLA22_WI-10124",1,0.675,3.5,722,43.5,22.7,-89.31646,46.14202,3.1,"70330411",2,2,2310,0.0515880011620629,0.0402700143814154,0.0459290077717392,3,3,16.5977011494253,0.637666666666667,14.7848301447596,18.0254332662303,3.1,0.0459290077717392
"751","NLA22_WI-10128",1,3.175,33.2,298,12.1,23.6,-89.70776,45.97088,5.1,"70331725",3,3,2315,-0.926506842875693,-0.924177995680159,-0.925342419277926,1,1,24.6280991735537,0.795666666666667,16.4453300167076,24.0021573476075,5.1,-0.925342419277926
"752","NES22-10148",1,3.505,0.618,215,7.4,24.5,-110.948521,39.348524,8.3,"78838043",3,4,2452,-1.30238278973422,-1.27996741326595,-1.29117510150009,1,1,29.0540540540541,0.888666666666667,17.9049835882782,26.4589503390902,7.9,-0.99319676626884
"753","NES22-10172",1,3.05,1.01,156,4.9,21.73,-111.276103,39.289341,30.7,"78838133",2,5,2453,-1.6175035587311,-1.62957360134249,-1.62353858003679,1,1,31.8367346938775,0.494666666666667,22.225176131356,23.035112561747,28.85,-1.46702529652879
"754","NLA22_FL-10008",1,1.39,8.64,685,19.5,30.3,-81.27185,28.59657,8.1,"107807459",5,4,198,-0.561727292161701,-0.017063274379366,-0.289395283270534,3,3,35.1282051282051,0.882,17.9883734126786,30.0753298030886,8.1,-0.289395283270534
"755","NLA22_MT-10086",1,1.8,8.16,1160,115,17.9,-112.66665,45.78212,1.8,"49979612",1,1,2011,0.794717657910164,0.557025362415525,0.675871510162845,4,4,10.0869565217391,0.408,12.9716447250589,12.6855295358787,1.8,0.675871510162845
"756","NLA22_TX-10001",2,1.2,16.1,1060,25.9,28.3,-103.93111,31.94754,11.2,"96520640",5,4,2724,-0.344768200777446,0.458773654652049,0.0570027269373016,3,3,40.9266409266409,0.998,19.2807534523443,40.5644480705961,11.9333333333333,-0.0266074633572629
"757","NLA22_NC-10028",1,0.65,61.2,841,123,29.9,-78.43649,36.25388,1.3,"129756037",5,1,717,0.846125398515045,0.206545542283227,0.526335470399136,4,4,6.83739837398374,0.239333333333333,11.8862245895302,9.69878084448019,1.3,0.526335470399136
"758","NLA22_NC-10016",1,2.05,8.03,316,13.5,30.9,-79.54839,35.33325,5.5,"151900416",5,3,1488,-0.842816870178093,-0.860259332613013,-0.851538101395553,1,1,23.4074074074074,0.902,16.6971793601068,25.369391709064,5.5,-0.731987672295402
"759","NLA22_IN-10033",1,3.15,3.73,560,11.1,27.47,-85.70719,41.40316,22.5,"155642757",4,5,1663,-0.992444427408858,-0.236649686542671,-0.614547056975765,2,2,50.4504504504505,0.999666666666667,19.9762280188325,43.7132979092903,14.7,-0.485902341693839
"760","NLA22_OK-10073",1,2.275,4.7,594,33.7,28.5,-96.74831,36.96134,3.9,"149409718",5,2,1395,-0.143535637893962,-0.172410814482553,-0.157973226188258,3,3,17.6261127596439,0.702333333333333,14.9933617463252,18.2989791911742,3.3,-0.205625633583047
